Person ID,Deposition ID,Surname,Forename,Age,Person Type,Gender,Nationality,Religion,Occupation
59,815256r332,"Roaden","William",0,"Deponent","Male","Unknown","Unknown","Yeoman"
60,815256r332,"Jacob","Walter",0,"Unknown","Male","Unknown","Unknown","Unknown"
61,815256r332,"Cozbie","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
62,815256r332,"fitzGarralld","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
63,819079r103,"Row","Ursula",62,"Deponent","Female","Unknown","Unknown","Wife"
64,819079r103,"Browne","William",0,"Confederate","Male","Unknown","Unknown","Esquire"
65,819079r103,"Realy","Barnaby",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
66,819079r103,"Hore","Dauid",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
67,819079r103,"Roricke","John",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
68,819079r103,"Browne","Richard",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
69,819079r103,"Roch","Lord",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
70,819079r103,"Browne","walter",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
71,819079r103,"Browne","Margaret",0,"Confederate","Unknown","Unknown","Unknown","Wife"
72,819079r103,"Esmond","Lord",0,"Mentioned","Male","Unknown","Unknown","Unknown"
73,819079r103,"Row","Nicholas",0,"Victim","Male","Unknown","Unknown","Unknown"
75,815257r333,"Sanders","William",0,"Deponent","Male","Unknown","Unknown","Unknown"
76,819081r104,"Browne","Robert",30,"Deponent","Male","Unknown","Unknown","Yeoman"
77,815257r333,"Esmond","Florance",0,"Unknown","Male","Unknown","Unknown","Esquire"
78,815257r333,"O Dowlin","Thomas",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
79,815257r333,"Roan","Morris",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
80,815257r333,"Hore","Patrick",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
81,819081r104,"Browne","Dauid",0,"Confederate","Male","Unknown","Unknown","Gentleman"
82,819081r104,"Browne","Vallentyne",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
83,819081r104,"Cauanagh","Captain",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
84,819081r104,"Giffard","James",0,"Witness","Male","Unknown","Unknown","Unknown"
85,819081r104,"Row","Nicholas",0,"Mentioned","Male","Unknown","Unknown","Unknown"
86,815258r334,"Sandford","Elizabeth",0,"Deponent","Female","Unknown","Unknown","Unknown"
87,815258r334,"Fitzpattrick","Florence",0,"Unknown","Male","Unknown","Unknown","Unknown"
88,819082r105,"o Murrow","John",58,"Deponent","Male","Unknown","Unknown","Yeoman"
89,819082r105,"Browne","Dauid",0,"Unknown","Male","Unknown","Unknown","Gentleman"
90,819082r105,"Browne","Vallentyne",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
91,819082r105,"Row","Nicholas",0,"Mentioned","Male","Unknown","Unknown","Unknown"
92,819082r105,"Gother","stephen",0,"Victim","Male","Unknown","Unknown","Unknown"
93,819083r106,"Jones","William",63,"Deponent","Male","Unknown","Unknown","Mason"
94,819083r106,"Barry","John",0,"Confederate","Male","Unknown","Unknown","Gentleman"
95,819083r106,"Barry","James",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
96,819083r106,"mc Dooling","Dermot",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
97,819083r106,"Murphy","Tirlaugh",0,"Witness","Male","Unknown","Unknown","Unknown"
98,819083r106,"Cromwell","Lord Generall",0,"Mentioned","Male","Unknown","Unknown","Unknown"
99,815259r335,"Shurley","Thomas",0,"Deponent","Male","Unknown","Unknown","Gentleman"
100,815259r335,"Fitzpattricke","Florence",0,"Debtor","Male","Unknown","Unknown","Unknown"
101,815259r335,"o ffeland","Daniell",0,"Debtor","Unknown","Unknown","Unknown","Unknown"
102,815259r335,"FitzPatrick","Daniell",0,"Unknown","Male","Unknown","Unknown","Gentleman"
103,815259r335,"Fitzpatrick","James",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
104,815259r335,"Cashen","Morgan",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
105,815259r335,"Cashen","John",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
106,815259r335,"Cashen","Morgan",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
107,815259r335,"Fitzpatrick","John",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
108,815259r335,"Fitzpatrick","Barnaby",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
109,815259r335,"Dowgan","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
110,815259r335,"Butler","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
111,815259r335,"o Dowgan","Teige",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
112,815259r335,"Dowgan","Walter",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
113,815259r335,"Fitzpatrick","Florence",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
114,819083v107,"Browne","Robert",30,"Deponent","Male","Unknown","Unknown","Yeoman"
115,819083v107,"Barry","John",0,"Confederate","Male","Unknown","Unknown","Unknown"
116,819083v107,"Barry","James",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
117,819083v107,"Stafford","Richard",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
118,815260r336,"Syllie","George",0,"Deponent","Male","Unknown","Unknown","Carrier"
119,815260r336,"Fitzpatrick","Mrs",0,"Unknown","Female","Unknown","Unknown","Unknown"
120,815260r336,"Fitzpatricke","Florence",0,"Mentioned","Male","Unknown","Unknown","Unknown"
121,815260r336,"Nicholson","Mris",0,"Victim","Female","Unknown","Unknown","Unknown"
122,819085r108,"Power","Marcus",30,"Deponent","Male","Unknown","Unknown","Yeoman"
123,819085r108,"Devereux","Phillip",0,"Confederate","Male","Unknown","Unknown","Gentleman"
124,819085r108,"Devereux","Edward",0,"Confederate","Male","Unknown","Unknown","Unknown"
125,819085r108,"Browne","William",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
126,819085r108,"ffarrell","William",0,"Victim","Male","Unknown","Unknown","Unknown"
127,818230r200,"Peirce","James",40,"Deponent","Male","Unknown","Unknown","Gentleman"
128,818230r200,"Deuereux","walter",0,"Unknown","Male","Unknown","Unknown","Unknown"
129,818230r200,"Burdeaux","Edmond",0,"Mentioned","Male","Unknown","Unknown","Unknown"
130,818230r200,"stafford","walter",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
131,818230r200,"stafford","John",0,"Unknown","Male","Unknown","Unknown","Unknown"
132,818229v199a,"Bolger","James",40,"Deponent","Male","Unknown","Unknown","Gentleman"
133,818229v199a,"Cavanagh","Danyell",0,"Unknown","Male","Unknown","Unknown","Unknown"
134,818229v199a,"mc Dowling","Dermot",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
135,818229r198,"Jurdane","James",34,"Deponent","Male","Unknown","Unknown","Gentleman"
136,818229r198,"Cavanagh","Danyell",0,"Confederate","Male","Unknown","Unknown","Gentleman"
137,818228r197,"Peirce","James",0,"Deponent","Male","Unknown","Unknown","Gentleman"
138,818228r197,"Cheevers","George",0,"Unknown","Male","Unknown","Unknown","Captain"
139,818228r197,"Ormond","Lo:",0,"Mentioned","Male","Unknown","Unknown","Unknown"
140,819085v109,"Cheevers","John",30,"Deponent","Male","Unknown","Unknown","Gentleman"
141,819085v109,"Devereux","Phillip",0,"Confederate","Male","Unknown","Unknown","Unknown"
142,819085v109,"Devereux","Edward",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
143,819085v109,"Browne","William",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
144,818227r196,"Stafford","William",0,"Deponent","Male","Unknown","Unknown","Gentleman"
145,818227r196,"Cheeuers","George",0,"Confederate","Male","Unknown","Unknown","Esquire"
146,818227r196,"Cramwell","Lord",0,"Mentioned","Male","Unknown","Unknown","Unknown"
147,818227r196,"of Ormond","Lord",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
148,818227r196,"Cheeuers","John",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
149,818227r196,"Browne","Collonell",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
150,818227r196,"Waddington","mr",0,"Victim","Male","Unknown","Unknown","Unknown"
151,818226r195,"Stafford","Nickolas",0,"Deponent","Male","Unknown","Unknown","Esquire"
152,818226r195,"Cheeuers","Phillepe",0,"Confederate","Male","Unknown","Unknown","Unknown"
153,818226r195,"Waddingto{n}","Ralph",0,"Victim","Male","Unknown","Unknown","Unknown"
154,818224r194,"Stafford","William",39,"Deponent","Male","Unknown","Unknown","Gentleman"
155,818224r194,"Cheuers","Phillep",0,"Confederate","Male","Unknown","Unknown","Gentleman"
156,819086r110,"Stafford","William",0,"Deponent","Male","Unknown","Unknown","Gentleman"
157,819086r110,"Veale","Paule",0,"Confederate","Male","Unknown","Unknown","Merchant"
158,818223r193,"Shortall","Richard",40,"Deponent","Male","Unknown","Unknown","Gentleman"
159,815261r337,"Smith","John",0,"Deponent","Male","Unknown","Unknown","Unknown"
160,818223r193,"Chichester","Edward",0,"Unknown","Male","Unknown","Unknown","Esquire"
161,818223r193,"of Ormond","Lord",0,"Mentioned","Male","Unknown","Unknown","Unknown"
162,818223r193,"Chichester","Lord",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
163,818223r193,"Cromwell","Lord",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
164,819086r110,"Croomwell","Lord",0,"Mentioned","Male","Unknown","Unknown","Unknown"
165,815261r337,"Danell","James",0,"Unknown","Male","Unknown","Unknown","Unknown"
166,815261r337,"Dempsy","Henry",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
167,815261r337,"Demsy","Barniby",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
168,815261r337,"Dempsy","Charles",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
169,815261r337,"Doyne","Daniell",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
170,815261r337,"Cossby","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
171,815261r337,"Hederinton","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
172,815261r337,"Hosesy","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
173,815261r337,"McLoughling","John",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
174,815261r337,"Cosby Cashen","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
175,815261r337,"Duey","Edmond",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
176,815261r337,"Dollard","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
177,815261r337,"Branaugh","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
178,815261r337,"Dollin","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
179,815261r337,"Reiclon","Mortough",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
180,815261r337,"Fullane","Mortough",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
181,815261r337,"Kelly","Donnough",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
182,815261r337,"Demsy","Conn",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
183,815261r337,"Moyny","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
184,815261r337,"Fiztgarott","Garrott",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
185,818222r192,"Hooper","Peter",42,"Deponent","Male","Unknown","Unknown","Gentleman"
186,818222r192,"Lewes","James",0,"Unknown","Male","Unknown","Unknown","Gentleman"
187,815261r337,"Daly","Nicholas",0,"Mentioned","Male","Unknown","Unknown","Unknown"
188,815261r337,"Robinson","James",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
189,815261r337,"Maning","Thomas",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
190,819087r111,"Stafford","Nicholas",0,"Deponent","Male","Unknown","Unknown","Esquire"
191,819087r111,"Veale","Paule",0,"Confederate","Male","Unknown","Unknown","Unknown"
192,819087r111,"Crumwell","Lord",0,"Mentioned","Male","Unknown","Unknown","Unknown"
193,815263r338,"Smith","William",0,"Deponent","Male","Unknown","Unknown","Gentleman"
194,815263r338,"Dempshaw","Henery",0,"Mentioned","Male","Unknown","Unknown","Unknown"
195,819088r112,"Shortall","Richard",40,"Deponent","Male","Unknown","Unknown","Gentleman"
196,819088r112,"Vadicke","Dudley",0,"Confederate","Male","Unknown","Unknown","Gentleman"
197,819088r112,"Cooke","Sir Walsingham",0,"Victim","Male","Unknown","Unknown","Unknown"
198,815264r339,"Smith","Henry",0,"Deponent","Male","Unknown","Unknown","Unknown"
199,815264r339,"Dempsy","Barnaby",0,"Unknown","Male","Unknown","Unknown","Unknown"
200,815264r339,"Domoge","Edward",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
201,815264r339,"O Doulin","John",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
202,815264r339,"Duff","Shane",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
203,815264r339,"Duff","Teig",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
204,815264r339,"O Birghy","Carroll",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
205,815264r339,"O Brigey","Thomas",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
206,815264r339,"Shortall","Henry",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
207,815264r339,"O Bergan","Carroll",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
208,815264r339,"O Bergan","Thomas",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
209,815264r339,"o Shilen","Loughlin",0,"Debtor","Male","Unknown","Unknown","Unknown"
210,815264r339,"Right","William",0,"Debtor","Unknown","Unknown","Unknown","Unknown"
211,815264r339,"Sanders","William",0,"Debtor","Unknown","Unknown","Unknown","Unknown"
212,815264r339,"Gilberts","Godfred",0,"Debtor","Unknown","Unknown","Unknown","Unknown"
213,815264r339,"Cosby","ffrancis",0,"Mentioned","Male","Unknown","Unknown","Unknown"
214,819088v113,"Hitchins","Margaret",50,"Deponent","Female","Unknown","Unknown","Widow"
215,819088v113,"Vadicke","Dudly",0,"Unknown","Male","Unknown","Unknown","Unknown"
216,819088v113,"Cooke","Sir Walsingham",0,"Victim","Male","Unknown","Unknown","Unknown"
217,819089r114,"Stafford","Nicholas",44,"Deponent","Male","Unknown","Unknown","Esquire"
218,819089r114,"Siggin","Edward",0,"Confederate","Male","Unknown","Unknown","Gentleman"
219,815265r340,"Spikman","John",0,"Deponent","Male","Unknown","Unknown","Unknown"
220,815265r340,"Fitzpatrick","Florance",0,"Unknown","Male","Unknown","Unknown","Unknown"
221,815265r340,"Cozbie","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
222,815265r340,"O Doollin","Shane",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
223,815265r340,"Spikman","Mrs",0,"Mentioned","Female","Unknown","Unknown","Unknown"
224,819090r115,"Shortall","Richard",40,"Deponent","Male","Unknown","Unknown","Gentleman"
225,819090r115,"Vadicke","Tirlagh",0,"Unknown","Male","Unknown","Unknown","Gentleman"
226,819090r115,"Cooke","Sir Walsingham",0,"Victim","Male","Unknown","Unknown","Unknown"
227,819090v116,"Hitchins","Margaret",50,"Deponent","Female","Unknown","Unknown","Widow"
228,819090v116,"Vadicke","Tirlagh",0,"Unknown","Male","Unknown","Unknown","Gentleman"
229,819090v116,"Cooke","Sir Walsingham",0,"Victim","Male","Unknown","Unknown","Unknown"
230,819091r117,"Murcho","Shane",63,"Deponent","Male","Unknown","Unknown","Gentleman"
231,819091r117,"Synnott","Peirce",0,"Confederate","Male","Unknown","Unknown","Gentleman"
232,819091r117,"Synnot","Gerrot",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
233,819091r117,"Cooke","Sir Walsingham",0,"Mentioned","Male","Unknown","Unknown","Unknown"
234,819091v118,"Connor","Nicholas",60,"Deponent","Male","Unknown","Unknown","Gentleman"
235,819091v118,"Synnot","Peirce",0,"Confederate","Male","Unknown","Unknown","Unknown"
236,819091v118,"Synnot","Gerrot",0,"Confederate","Unknown","Unknown","Unknown","Unknown"
237,815266r341,"Storer","Bartholemew",0,"Deponent","Male","Unknown","Unknown","Unknown"
238,815266r341,"Needham","Simon",0,"Mentioned","Male","Unknown","Unknown","Unknown"
239,815266r341,"More","John",0,"Succour","Male","Unknown","Unknown","Unknown"
240,815266r341,"o'Demsha","Cone",0,"Unknown","Male","Unknown","Unknown","Unknown"
241,815266r341,"o Demsha","Lisha",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
242,815266r341,"o Demsha","Henry",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
243,815266r341,"o Demsha","Nicholas",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
244,815266r341,"o Demsha","Rose",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
245,815266r341,"Jacob","Walter",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
246,815266r341,"o Kellye","Loughlin",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
247,815266r341,"Weisly","George",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
248,815266r341,"Fitzgarrett","Lieutenant",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
249,815266r341,"Falkner","Zackrie",0,"Victim","Male","Unknown","Unknown","Unknown"
250,815266r341,"Elmer","Oswell",0,"Victim","Unknown","Unknown","Unknown","Unknown"
251,815266r341,"o Brine","James",0,"Victim","Unknown","Unknown","Unknown","Unknown"
252,815266r341,"Brinsome","Shane",0,"Victim","Unknown","Unknown","Unknown","Unknown"
253,815266r341,"o Dooling","Patrick",0,"Victim","Unknown","Unknown","Unknown","Unknown"
254,815266r341,"Fitch","Phelby",0,"Victim","Unknown","Unknown","Unknown","Unknown"
255,815266r341,"Duff","Shane",0,"Victim","Unknown","Unknown","Unknown","Unknown"
256,815266r341,"o Fulloane","Dermott",0,"Victim","Unknown","Unknown","Unknown","Unknown"
257,815266r341,"o Fulloane","Donogh",0,"Victim","Unknown","Unknown","Unknown","Unknown"
258,815266r341,"Richarsonne","Henry",0,"Victim","Unknown","Unknown","Unknown","Unknown"
259,819092r119,"Lacy","Patrick",50,"Deponent","Male","Unknown","Unknown","Yeoman"
260,819092r119,"Synnot","John",0,"Confederate","Male","Unknown","Unknown","Gentleman"
261,819092r119,"Wadsworth","Richard",0,"Victim","Male","Unknown","Unknown","Unknown"
262,818231r201,"Keating","John",31,"Deponent","Male","Unknown","Unknown","Gentleman"
263,818231r201,"Cullun","Patricke",0,"Confederate","Male","Unknown","Unknown","Gentleman"
264,818231r201,"Row","Nicholas",0,"Mentioned","Male","Unknown","Unknown","Unknown"
265,818231r201,"Humpheryes","mr",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
266,818231r201,"Cromwell","Lord",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
267,818231r201,"Cooke","Collonel",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
268,818231v202,"Row","Richard",25,"Deponent","Male","Unknown","Unknown","Gentleman"
269,818231v202,"Cullun","Patr",0,"Confederate","Male","Unknown","Unknown","Unknown"
270,818231v202,"Keating","John",0,"Mentioned","Male","Unknown","Unknown","Unknown"
271,818231v202,"Cooke","Collonel",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
272,818231v202,"Staples","Nicholas",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
273,818232r203,"Staples","Nicholas",35,"Deponent","Male","Unknown","Unknown","Gentleman"
274,818232r203,"Cullun","Patr",0,"Confederate","Male","Unknown","Unknown","Unknown"
275,818232r203,"Dungan","Collonel",0,"Mentioned","Male","Unknown","Unknown","Unknown"
276,818232r203,"Cooke","Collonel",0,"Mentioned","Unknown","Unknown","Unknown","Unknown"
277,818233r204a,"Keyting","Olliver",36,"Deponent","Male","Unknown","Unknown","Unknown"
278,818233r204a,"ffurlong","Christopher",0,"Unknown","Male","Unknown","Unknown","Unknown"
279,818233r204a,"ffurlong","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
280,818234r205a,"Stafford","William",0,"Deponent","Male","Unknown","Unknown","Gentleman"
281,818234r205a,"ffitzharris","Thomas",0,"Unknown","Male","Unknown","Unknown","Esquire"
282,815268r342,"Tarlton","Gilbert",0,"Deponent","Male","Unknown","Unknown","Gentleman"
283,815268r342,"Doyne","Daniell",0,"Unknown","Male","Unknown","Unknown","Unknown"
284,815268r342,"Doyne McCormock","Arte",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
285,815268r342,"Doyne","Phelem",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
286,815268r342,"McMorto Doyne","Shane",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
287,815268r342,"McShane","Morto",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
288,815268r342,"Doyne","Morto oge",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
289,815268r342,"McArt Doyne","Daniell",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
290,815268r342,"Doyne","Mrs",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
291,815268r342,"Doyne","Brigitt",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
292,815268r342,"Doyne","William",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
293,815268r342,"Donelane","Justice",0,"Victim","Male","Unknown","Unknown","Unknown"
294,818235r206,"Penrust","William",50,"Deponent","Male","Unknown","Unknown","Yeoman"
295,818235r206,"fferrall","Joseph",0,"Unknown","Male","Unknown","Unknown","Gentleman"
296,818235r206,"Buttler","Peirce",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
297,818235r206,"fferrall","Danyell",0,"Unknown","Unknown","Unknown","Unknown","Unknown"
298,818235r206,"Lacy","walter",0,"Victim","Male","Unknown","Unknown","Unknown"
299,818235r206,"Todd","Capt",0,"Victim","Unknown","Unknown","Unknown","Unknown"
300,818235r206,"wallopp","Henry",0,"Victim","Male","Unknown","Unknown","Knight"